,receptor,ligand,scores
1095,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_222_out.sdf,-7.7
1096,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size37_102_out.sdf,-6.5
1097,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_207_out.sdf,-8.0
1098,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_76_out.sdf,-8.6
1099,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_177_out.sdf,-10.0
1100,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_157_out.sdf,-7.4
1101,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_103_out.sdf,-7.5
1102,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_3_out.sdf,-9.6
1103,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_182_out.sdf,-4.0
1104,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_138_out.sdf,-3.1
1105,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_23_out.sdf,-8.4
1106,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_229_out.sdf,-6.5
1107,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_102_out.sdf,-2.5
1108,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_116_out.sdf,-7.9
1109,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_78_out.sdf,-6.7
1110,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size37_120_out.sdf,-5.7
1111,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_99_out.sdf,-5.5
1112,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_4_out.sdf,-8.8
1113,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_148_out.sdf,-7.9
1114,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_224_out.sdf,-6.5
1115,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_54_out.sdf,-6.8
1116,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_104_out.sdf,-4.2
1117,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_43_out.sdf,-5.6
1118,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_175_out.sdf,-3.9
1119,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_200_out.sdf,-5.3
1120,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_227_out.sdf,-7.3
1121,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_225_out.sdf,-8.9
1122,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size37_115_out.sdf,-5.2
1123,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_23_out.sdf,-3.4
1124,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_143_out.sdf,-7.4
1125,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_64_out.sdf,-8.4
1126,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_214_out.sdf,-12.4
1127,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_192_out.sdf,-7.0
1128,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size37_63_out.sdf,-0.0
1129,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_214_out.sdf,-3.8
1130,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size37_223_out.sdf,-8.3
1131,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_74_out.sdf,-5.8
1132,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_163_out.sdf,-7.3
1133,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_139_out.sdf,-8.4
1134,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_214_out.sdf,-6.5
1135,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_43_out.sdf,-4.8
1136,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_154_out.sdf,-5.0
1137,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_31_out.sdf,-5.3
1138,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_148_out.sdf,-11.3
1139,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_203_out.sdf,-3.2
1140,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_54_out.sdf,-8.7
1141,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_200_out.sdf,-8.3
1142,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_30_out.sdf,-6.3
1143,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_137_out.sdf,-7.6
1144,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_215_out.sdf,-8.2
1145,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size37_78_out.sdf,-4.5
1146,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_26_out.sdf,-3.5
1147,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_140_out.sdf,-9.1
1148,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_121_out.sdf,-8.4
1149,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_40_out.sdf,-6.7
1150,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_204_out.sdf,-8.7
1151,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size37_124_out.sdf,-7.0
1152,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_70_out.sdf,-6.4
1153,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_109_out.sdf,-8.5
1154,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_106_out.sdf,-10.3
1155,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_218_out.sdf,-7.1
1156,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_79_out.sdf,-6.6
1157,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_123_out.sdf,-7.0
1158,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_103_out.sdf,-3.8
1159,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_195_out.sdf,-9.2
1160,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size37_194_out.sdf,-7.1
1161,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_136_out.sdf,-10.3
1162,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_145_out.sdf,-3.6
1163,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_156_out.sdf,-5.3
1164,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_165_out.sdf,-6.4
1165,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size37_48_out.sdf,-1.5
1166,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_90_out.sdf,-8.2
1167,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_198_out.sdf,-7.4
1168,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_91_out.sdf,-9.5
1169,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_194_out.sdf,-4.2
1170,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_112_out.sdf,-9.9
1171,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_73_out.sdf,-6.5
1172,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_42_out.sdf,-9.3
1173,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_192_out.sdf,-4.5
1174,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_8_out.sdf,-9.3
1175,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_55_out.sdf,-5.0
1176,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_135_out.sdf,-8.9
1177,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size28_98_out.sdf,-4.1
1178,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_113_out.sdf,-6.3
1179,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_22_out.sdf,-7.4
1180,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_46_out.sdf,-8.1
1181,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_26_out.sdf,-6.9
1182,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_230_out.sdf,-6.3
1183,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size37_106_out.sdf,-5.4
1184,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_41_out.sdf,-5.6
1185,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_5_out.sdf,-11.6
1186,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size30_36_out.sdf,-6.9
1187,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_112_out.sdf,-10.8
1188,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_231_out.sdf,-5.3
1189,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size31_191_out.sdf,-7.2
1190,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size34_170_out.sdf,-8.3
1191,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/wild_type/pdbqt/8TXZ/8TXZ.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/7LI3/optimized50/docked/wild_type/8TXZ/G2019S_7LI3_size32_125_out.sdf,-8.6
